113,84
30,49
71,87
112,88
84,26
45,34
64,47
22,50
121,29
38,31
57,44
75,34
52,50
84,39
87,44
1,4
45,47
64,60
79,45
98,58
40,53
72,5
75,47
33,50
52,63
65,2
67,48
26,10
86,61
70,53
102,5
47,69
63,50
82,63
21,53
53,5
72,18
33,63
74,64
93,77
32,67
68,20
35,72
109,58
67,61
70,66
89,79
9,56
83,5
28,69
42,4
41,8
60,21
21,66
95,15
34,5
53,18
56,23
13,67
118,83
48,24
6,27
111,80
83,18
124,19
41,21
60,34
44,26
104,77
34,18
20,83
78,24
36,27
55,40
96,78
71,21
90,34
48,37
92,80
105,19
66,27
43,43
84,81
59,24
78,37
36,40
55,53
29,37
73,43
105,32
31,46
66,40
85,53
43,56
59,37
58,41
77,54
61,46
10,0
54,43
114,57
89,0
107,54
24,56
65,57
58,54
42,46
61,59
80,72
51,14
54,56
53,60
86,8
47,16
88,54
46,57
49,62
68,75
40,13
26,78
39,17
102,73
93,24
60,76
13,1
32,14
51,27
35,19
53,73
28,16
69,17
46,70
49,75
90,76
62,14
20,17
39,30
23,22
83,73
32,27
35,32
76,33
78,79
50,17
69,30
27,33
11,25
122,41
20,30
64,36
108,79
99,30
38,20
57,33
76,46
117,84
120,89
18,41
50,30
30,51
112,90
71,89
84,28
103,41
87,33
4,35
45,36
64,49
105,87
121,31
38,33
57,46
101,52
18,54
91,44
110,57
75,36
52,52
10,55
87,46
45,49
86,50
89,55
22,65
77,1
79,47
98,60
63,39
82,52
40,55
72,7
75,49
33,52
107,1
52,65
93,66
51,69
67,50
70,55
58,1
28,58
63,52
21,55
95,4
114,17
53,7
72,20
88,1
74,66
93,79
90,10
67,63
70,68
111,69
83,7
28,71
41,10
60,23
44,15
53,20
37,12
23,77
56,25
55,29
13,69
118,85
71,10
16,74
29,13
48,26
92,69
83,20
124,21
69,85
41,23
44,28
85,29
117,18
120,23
20,85
78,26
23,90
97,39
55,42
96,80
71,23
29,26
48,39
92,82
105,21
66,29
85,42
24,32
43,45
84,83
59,26
78,39
119,40
77,43
115,42
54,32
73,45
31,48
108,39
66,42
107,43
24,45
17,42
58,43
77,56
61,48
80,61
10,2
54,45
73,58
47,5
88,43
107,56
46,46
65,59
49,51
123,0
68,64
42,48
61,61
32,3
51,16
35,8
114,72
53,62
72,75
56,67
89,15
47,18
46,59
104,0
49,64
123,13
21,2
81,16
125,59
39,19
42,61
102,75
74,13
32,16
51,29
35,21
34,62
53,75
28,18
69,19
30,27
81,29
122,30
39,32
83,75
96,14
41,78
92,16
111,29
50,19
69,32
30,40
84,17
4,24
23,37
64,38
108,81
38,22
57,35
117,86
76,48
15,38
18,43
50,32
52,41
84,30
103,43
87,35
45,38
64,51
38,35
79,36
18,56
91,46
33,41
52,54
109,36
45,51
86,52
77,3
89,57
80,8
47,60
79,49
98,62
63,41
82,54
40,57
72,9
56,1
75,51
74,55
51,71
7,1
67,52
70,57
28,60
47,73
60,12
63,54
72,22
37,1
56,14
74,68
93,81
46,6
16,63
49,11
48,15
67,65
111,71
83,9
28,73
102,22
41,12
60,25
44,17
62,71
37,14
23,79
55,31
96,69
13,71
99,74
16,76
90,25
76,90
48,28
92,71
111,84
50,74
124,23
69,87
41,25
25,17
44,30
85,31
20,87
59,15
78,28
97,41
36,31
55,44
71,25
112,26
29,28
115,31
73,34
92,84
6,44
108,28
66,31
85,44
24,34
43,47
59,28
100,29
36,44
77,45
80,50
115,44
54,34
73,47
31,50
22,1
66,44
107,45
101,1
100,42
58,45
77,58
42,37
61,50
80,63
52,1
19,53
51,5
54,47
31,63
89,4
88,45
107,58
46,48
65,61
82,1
49,53
40,4
81,5
58,58
42,50
93,15
51,18
35,10
114,74
53,64
72,77
70,4
56,69
47,20
88,58
5,23
104,2
49,66
123,15
39,21
23,13
83,64
32,18
118,21
35,23
76,24
34,64
53,77
92,5
69,21
30,29
71,67
104,15
62,18
39,34
96,16
41,80
25,72
16,23
57,24
76,37
117,75
78,83
50,21
69,34
110,35
8,24
27,37
30,42
84,19
103,32
87,24
64,40
108,83
66,86
57,37
101,43
75,27
11,42
52,43
84,32
87,37
45,40
64,53
22,56
38,37
79,38
82,43
40,46
91,48
75,40
33,43
52,56
109,38
67,41
70,46
89,59
47,62
79,51
63,43
82,56
40,59
33,56
74,57
51,73
109,51
35,65
67,54
26,16
89,72
41,1
60,14
5,78
63,56
104,57
95,8
62,60
81,73
39,76
16,65
48,17
111,73
83,11
124,12
69,76
41,14
60,27
25,6
44,19
81,86
39,89
37,16
78,17
23,81
14,32
55,33
118,89
71,14
29,17
48,30
92,73
111,86
69,89
108,17
8,79
25,19
66,20
85,33
84,74
43,36
59,17
78,30
119,31
36,33
55,46
96,84
112,28
29,30
108,30
66,33
85,46
24,36
43,49
59,30
100,31
77,47
121,90
80,52
115,46
54,36
31,52
107,47
65,50
101,3
68,55
100,44
58,47
42,39
61,52
80,65
19,55
93,4
54,49
86,1
31,65
88,47
107,60
46,50
49,55
81,7
42,52
116,1
0,55
74,4
19,68
93,17
60,69
51,20
35,12
67,1
53,66
56,71
28,9
46,63
5,25
104,4
49,68
90,69
81,20
83,66
99,10
32,20
118,23
35,25
76,26
34,66
69,23
55,88
27,26
30,31
90,82
29,72
62,20
64,29
25,74
99,23
44,87
38,13
57,26
76,39
117,77
92,20
91,24
27,39
30,44
112,83
71,82
84,21
87,26
45,29
64,42
105,80
22,45
121,24
57,39
98,40
91,37
110,50
75,29
33,32
52,45
84,34
87,39
45,42
86,43
89,48
22,58
79,40
63,32
82,45
40,48
33,45
52,58
51,62
68,2
67,43
86,56
70,48
89,61
102,0
19,2
79,53
63,45
82,58
123,59
40,61
53,0
72,13
74,59
51,75
49,2
67,56
70,61
83,0
47,77
41,3
60,16
44,8
20,65
113,0
90,16
48,19
83,13
50,65
124,14
41,16
44,21
2,24
103,76
106,81
78,19
23,83
36,22
55,35
71,16
112,17
48,32
6,35
105,14
50,78
66,22
43,38
103,89
59,19
78,32
45,84
55,48
112,30
73,38
31,41
108,32
66,35
24,38
43,51
100,33
58,36
77,49
61,41
80,54
54,38
73,51
12,41
88,36
107,49
65,52
68,57
58,49
77,62
42,41
61,54
0,44
95,52
53,55
86,3
56,60
88,49
47,11
46,52
65,65
49,57
68,70
7,60
81,9
26,73
42,54
83,55
74,6
19,70
60,71
51,22
16,1
35,14
95,65
34,55
53,68
37,60
28,11
69,12
27,15
46,65
30,20
49,70
81,22
122,23
39,25
4,4
23,17
83,68
102,81
96,7
25,63
99,12
16,14
57,15
76,28
120,71
111,22
50,12
69,25
27,28
30,33
90,84
84,10
87,15
23,30
64,31
22,34
108,74
96,20
25,76
44,89
38,15
57,28
117,79
18,36
17,77
50,25
91,26
11,33
52,34
84,23
106,41
45,31
64,44
22,47
121,26
38,28
79,29
98,42
82,34
17,90
91,39
75,31
94,44
52,47
45,44
86,45
89,50
47,53
121,39
80,1
79,42
63,34
82,47
21,37
40,50
33,47
74,48
51,64
109,42
67,45
26,7
86,58
70,50
89,63
19,4
63,47
72,15
74,61
93,74
32,64
51,77
49,4
90,5
16,56
67,58
26,20
70,63
28,66
102,15
60,18
44,10
117,0
81,77
20,67
37,7
56,20
32,77
71,5
16,69
48,21
6,24
105,3
50,67
124,16
108,8
41,18
25,10
44,23
85,24
2,26
78,21
23,85
97,34
36,24
55,37
115,24
48,34
92,77
124,29
43,40
84,78
87,83
59,21
36,37
77,38
80,43
54,27
73,40
31,43
66,37
107,38
24,40
43,53
1,56
17,37
58,38
77,51
61,43
80,56
54,40
73,53
31,56
72,57
88,38
47,0
107,51
46,41
5,3
65,54
49,46
68,59
58,51
61,56
102,57
12,56
56,62
28,0
47,13
46,54
65,67
49,59
81,11
26,75
20,1
39,14
42,56
83,57
41,60
74,8
32,11
35,16
34,57
53,70
56,75
9,0
50,1
69,14
113,57
71,60
90,73
48,76
106,17
6,79
39,27
23,19
96,9
41,73
25,65
99,14
44,78
57,17
76,30
92,11
37,75
50,14
69,27
27,30
30,35
90,86
87,17
45,20
64,33
105,71
22,36
108,76
25,78
99,27
66,79
38,17
57,30
59,76
119,90
75,20
11,35
52,36
112,87
84,25
45,33
64,46
3,36
22,49
121,28
38,30
79,31
98,44
82,36
40,39
75,33
52,49
109,31
67,34
86,47
70,39
89,52
121,41
80,3
47,55
79,44
63,36
21,39
114,1
116,47
33,49
74,50
65,1
32,53
51,66
67,47
26,9
86,60
70,52
89,65
9,42
102,4
47,68
63,49
104,50
62,53
81,66
53,4
72,17
56,9
74,63
32,66
48,10
9,55
83,4
60,20
44,12
104,63
81,79
34,4
78,10
97,23
55,26
99,69
90,20
76,85
29,10
48,23
92,66
6,26
105,5
50,69
124,18
41,20
44,25
85,26
11,77
43,29
87,72
59,10
78,23
17,13
36,26
55,39
96,77
73,29
91,83
94,88
66,26
85,39
126,40
43,42
84,80
87,85
36,39
77,40
80,45
79,86
54,29
73,42
31,45
75,88
66,39
107,40
65,43
68,48
109,86
100,37
58,40
42,32
61,45
51,0
54,42
31,58
72,59
107,53
46,43
65,56
49,48
81,0
26,64
58,53
42,45
61,58
93,10
60,62
51,13
35,5
34,46
53,59
37,51
56,64
69,3
88,53
46,56
49,61
26,77
20,3
39,16
23,8
83,59
102,72
13,0
99,3
32,13
35,18
117,57
76,19
53,72
97,78
9,2
50,3
69,16
55,81
27,19
62,13
103,14
29,65
48,78
106,19
64,22
83,72
96,11
25,67
99,16
44,80
38,6
76,32
15,22
59,65
50,16
94,22
113,72
27,32
30,37
112,76
84,14
87,19
106,32
45,22
64,35
22,38
108,78
121,17
66,81
38,19
57,32
98,33
101,38
18,40
75,22
33,25
52,38
112,89
84,27
54,84
45,35
86,36
105,86
121,30
79,33
40,41
75,35
52,51
93,52
10,54
109,33
67,36
86,49
70,41
89,54
47,57
79,46
63,38
82,51
40,54
116,49
14,1
74,52
93,65
51,68
35,60
67,49
70,54
28,57
47,70
44,1
104,52
62,55
53,6
13,55
32,68
118,71
35,73
48,12
92,55
50,58
83,6
41,9
27,74
60,22
44,14
37,11
78,12
23,76
36,15
96,66
55,28
13,68
118,84
16,73
76,87
29,12
48,25
124,20
69,84
110,85
66,15
85,28
84,69
43,31
106,87
59,12
78,25
23,89
36,28
55,41
96,79
112,23
73,31
31,34
105,20
91,85
24,31
43,44
84,82
100,26
58,29
77,42
61,34
80,47
115,41
54,31
31,47
75,90
107,42
24,44
65,45
68,50
109,88
100,39
58,42
77,55
61,47
0,37
54,44
53,48
89,1
56,53
47,4
88,42
107,55
46,45
65,58
49,50
81,2
26,66
42,47
83,48
102,61
60,64
32,2
51,15
35,7
34,48
53,61
72,74
37,53
56,66
14,69
46,58
49,63
90,64
62,2
48,67
39,18
23,10
102,74
25,56
99,5
44,69
76,21
34,61
111,15
69,18
90,77
84,3
87,8
106,21
64,24
96,13
108,67
85,83
38,8
57,21
76,34
117,72
78,80
50,18
91,19
94,24
71,77
112,78
84,16
87,21
45,24
64,37
105,75
22,40
108,80
121,19
38,21
79,22
24,86
82,27
15,37
101,40
18,42
75,24
94,37
33,27
52,40
10,43
109,22
54,86
45,37
89,43
22,53
63,27
40,43
75,37
74,41
93,54
51,57
67,38
86,51
70,43
89,56
47,59
63,40
40,56
81,57
72,8
56,0
14,3
74,54
93,67
32,57
51,70
35,62
67,51
70,56
111,57
47,72
44,3
62,57
23,65
96,55
55,17
16,62
48,14
111,70
50,60
83,8
41,11
27,76
44,16
85,17
103,71
106,76
59,1
23,78
97,27
36,17
55,30
99,73
16,75
57,76
29,14
115,17
48,27
92,70
69,86
108,14
66,17
85,30
24,20
43,33
84,71
1,36
59,14
4,78
78,27
36,30
77,31
80,36
38,76
98,90
54,20
73,33
105,22
31,36
91,87
66,30
24,33
43,46
100,28
119,41
58,31
77,44
61,36
80,49
19,39
79,90
54,33
73,46
12,36
31,49
72,50
107,44
46,34
65,47
49,39
68,52
109,90
26,55
100,41
58,44
42,36
61,49
53,50
72,63
56,55
88,44
46,47
65,60
49,52
7,55
81,4
39,7
42,49
83,50
41,53
74,1
60,66
44,58
35,9
34,50
53,63
56,68
97,69
14,71
27,10
30,15
104,1
90,66
71,53
103,5
48,69
106,10
83,63
99,7
57,10
76,23
34,63
92,4
69,20
36,72
11,15
30,28
71,66
90,79
84,5
29,69
87,10
64,26
96,15
108,69
66,72
57,23
98,24
117,74
59,69
18,31
78,82
17,72
110,34
75,13
52,29
112,80
84,18
45,26
64,39
108,82
121,21
66,85
79,24
24,88
82,29
15,39
101,42
18,44
91,34
75,26
33,29
52,42
109,24
54,88
67,27
86,40
89,45
47,48
79,37
63,29
82,42
21,32
40,45
33,42
74,43
51,59
109,37
67,40
86,53
70,45
89,58
47,61
63,42
104,43
21,45
81,59
72,10
74,56
32,59
51,72
35,64
7,2
102,10
41,0
60,13
62,59
81,72
39,75
37,2
78,3
23,67
97,16
55,19
16,64
76,78
48,16
111,72
50,62
41,13
27,78
44,18
85,19
2,21
43,22
103,73
78,16
23,80
36,19
96,70
55,32
29,16
73,22
50,75
94,81
66,19
85,32
84,73
43,35
59,16
100,17
45,81
36,32
77,33
112,27
54,22
73,35
66,32
24,35
65,36
68,41
100,30
58,33
77,46
42,25
61,38
80,51
121,89
19,41
54,35
114,49
12,38
31,51
72,52
88,33
107,46
46,36
65,49
49,41
68,54
26,57
58,46
42,38
61,51
102,52
19,54
60,55
51,6
34,39
53,52
37,44
56,57
88,46
46,49
49,54
90,55
7,57
83,52
41,55
35,11
76,12
34,52
53,65
37,57
56,70
97,71
55,74
71,55
90,68
29,58
48,71
39,22
23,14
83,65
96,4
99,9
85,74
76,25
59,58
91,10
36,74
110,23
55,87
30,30
84,7
29,71
115,74
45,15
64,28
108,71
22,31
25,73
66,74
38,12
24,77
98,26
57,25
101,31
59,71
78,84
119,85
110,36
75,15
52,31
112,82
84,20
10,34
87,25
73,90
45,28
64,41
105,79
22,44
108,84
121,23
79,26
98,39
82,31
40,34
75,28
33,31
52,44
93,45
109,26
54,90
67,29
86,42
70,34
89,47
47,50
79,39
63,31
82,44
40,47
116,42
33,44
74,45
32,48
51,61
67,42
70,47
89,60
28,50
47,63
60,2
62,48
81,61
97,5
51,74
16,53
124,0
69,64
41,2
60,15
44,7
62,61
78,5
36,8
55,21
57,67
90,15
48,18
111,74
105,0
50,64
124,13
69,77
110,78
25,7
85,21
84,62
103,75
87,67
20,77
106,80
78,18
23,82
36,21
55,34
73,24
18,88
31,27
50,77
108,18
52,86
85,34
43,37
100,19
61,27
80,40
79,81
82,86
54,24
73,37
107,35
24,37
65,38
68,43
109,81
100,32
58,35
77,48
42,27
61,40
80,53
19,43
54,37
53,41
72,54
56,46
88,35
107,48
46,38
5,0
65,51
49,43
68,56
42,40
83,41
60,57
34,41
53,54
37,46
46,51
49,56
81,8
48,60
39,11
83,54
41,57
60,70
16,0
35,13
37,59
97,73
69,11
55,76
8,1
27,14
71,57
30,19
106,14
4,3
96,6
108,60
99,11
85,76
38,1
57,14
2,78
76,27
120,70
59,60
17,63
50,11
55,89
8,14
27,27
30,32
112,71
84,9
29,73
103,22
115,76
45,17
64,30
108,73
66,76
38,14
57,27
24,79
101,33
18,35
119,87
91,25
77,90
75,17
33,20
52,33
112,84
54,79
45,30
86,31
121,25
79,28
98,41
63,20
82,33
40,36
75,30
116,31
42,82
33,33
52,46
51,50
67,31
70,36
28,39
47,52
88,90
5,55
63,33
82,46
40,49
81,50
74,47
32,50
51,63
35,55
67,44
70,49
28,52
102,1
62,50
81,63
53,1
20,53
55,10
74,60
32,63
16,55
90,4
50,53
83,1
41,4
44,9
85,10
78,7
23,71
55,23
113,1
71,4
57,69
48,20
18,77
105,2
50,66
124,15
110,80
25,9
85,23
43,26
103,77
122,90
87,69
106,82
78,20
45,72
36,23
77,24
96,74
80,29
54,13
73,26
18,90
31,29
105,15
91,80
52,88
126,37
43,39
45,85
17,23
58,24
77,37
61,29
80,42
73,39
31,42
72,43
88,24
107,37
46,27
65,40
49,32
68,45
109,83
26,48
67,86
58,37
42,29
61,42
102,43
19,45
12,42
53,43
72,56
56,48
88,37
46,40
5,2
65,53
49,45
68,58
125,40
42,42
83,43
41,46
95,53
34,43
37,48
56,61
71,46
81,10
48,62
39,13
23,5
41,59
76,16
34,56
37,61
78,62
97,75
14,77
55,78
110,14
27,16
71,59
48,75
122,24
106,16
6,78
23,18
105,57
108,62
25,64
99,13
