58,77
42,69
116,18
61,82
102,83
0,72
74,21
19,85
93,34
32,24
51,37
35,29
95,80
67,18
12,82
53,83
70,23
111,24
56,88
9,13
28,26
47,39
88,77
5,42
46,80
104,21
49,85
123,34
21,23
62,24
7,88
81,37
20,27
39,40
125,80
23,32
83,83
0,85
41,86
74,34
13,24
32,37
118,40
16,29
35,42
76,43
117,81
34,83
92,24
37,88
111,37
9,26
50,27
69,40
27,43
113,83
30,48
71,86
104,34
62,37
103,38
122,51
20,40
106,43
39,53
4,32
23,45
96,35
13,37
99,40
118,53
16,42
57,43
76,56
15,46
18,51
92,37
50,40
69,53
110,54
8,43
27,56
11,48
30,61
43,0
84,38
103,51
122,64
1,3
87,43
106,56
4,45
45,46
64,59
22,62
96,48
99,53
38,43
57,56
98,57
15,59
101,62
73,0
18,64
31,3
91,54
110,67
75,46
8,56
94,59
11,61
52,62
24,0
10,65
43,13
84,51
1,16
87,56
45,59
119,8
64,72
3,62
77,11
22,75
61,3
80,16
121,54
38,56
79,57
98,70
82,62
101,75
54,0
40,65
73,13
114,14
12,3
31,16
91,67
75,59
94,72
33,62
107,11
52,75
93,76
46,1
65,14
10,78
49,6
68,19
109,57
26,22
67,60
86,73
100,8
58,11
3,75
70,65
89,78
42,3
61,16
102,17
47,81
121,67
0,6
19,19
79,70
63,62
82,75
123,76
21,65
95,14
40,78
114,27
12,16
53,17
72,30
56,22
116,73
88,11
33,75
74,76
93,89
46,14
32,79
65,27
49,19
35,84
68,32
109,70
7,22
26,35
67,73
86,86
125,14
70,78
9,68
42,16
28,81
83,17
102,30
0,19
60,33
63,75
104,76
123,89
21,78
62,79
95,27
34,17
53,30
37,22
56,35
116,86
14,38
74,89
113,17
13,79
71,20
16,84
90,33
7,35
48,36
92,79
125,27
9,81
83,30
124,31
41,33
60,46
25,25
44,38
104,89
2,41
117,28
34,30
120,33
4,87
37,35
78,36
97,49
14,51
55,52
113,30
71,33
90,46
29,36
48,49
6,52
105,31
124,44
108,36
25,38
44,51
85,52
2,54
43,55
76,3
117,41
120,46
59,36
78,49
17,39
36,52
110,1
55,65
112,47
29,49
115,52
73,55
6,65
106,3
64,6
105,44
22,9
108,49
66,52
85,65
24,55
98,4
43,68
15,6
101,9
1,71
18,11
59,49
100,50
119,63
17,52
91,1
36,65
77,66
94,6
80,71
52,9
112,60
10,12
115,65
54,55
73,68
12,58
45,6
31,71
86,7
3,9
89,12
47,15
121,1
107,66
79,4
24,68
65,69
98,17
82,9
68,74
1,84
101,22
40,12
100,63
58,66
77,79
42,58
75,6
61,71
116,7
80,84
33,9
74,10
19,74
93,23
10,25
51,26
109,4
54,68
95,69
114,82
67,7
12,71
86,20
31,84
72,85
70,12
89,25
28,15
47,28
88,66
107,79
5,31
46,69
65,82
63,9
104,10
49,74
123,23
68,87
21,12
7,77
40,25
81,26
39,29
58,79
125,69
42,71
116,20
61,84
102,85
0,74
74,23
19,87
60,88
93,36
13,13
32,26
51,39
16,18
35,31
95,82
34,72
67,20
53,85
37,77
70,25
111,26
9,15
28,28
69,29
5,44
46,82
104,23
49,87
90,88
123,36
62,26
81,39
122,40
20,29
39,42
125,82
23,34
83,85
0,87
41,88
96,24
13,26
99,29
32,39
118,42
16,31
35,44
76,45
117,83
34,85
120,88
92,26
111,39
9,28
50,29
69,42
8,32
27,45
113,85
11,37
30,50
71,88
62,39
103,40
122,53
20,42
106,45
4,34
23,47
64,48
96,37
99,42
118,55
38,32
57,45
76,58
15,48
18,53
92,39
50,42
91,43
110,56
8,45
94,48
27,58
11,50
30,63
43,2
84,40
103,53
1,5
87,45
106,58
4,47
45,48
64,61
3,51
77,0
22,64
80,5
121,43
38,45
57,58
98,59
15,61
101,64
73,2
18,66
31,5
91,56
110,69
75,48
94,61
33,51
107,0
52,64
24,2
10,67
84,53
1,18
87,58
45,61
86,62
119,10
58,0
3,64
77,13
22,77
89,67
61,5
80,18
121,56
19,8
79,59
98,72
63,51
82,64
101,77
54,2
95,3
40,67
114,16
12,5
31,18
72,19
75,61
116,62
88,0
33,64
107,13
52,77
93,78
46,3
65,16
10,80
49,8
68,21
109,59
26,24
67,62
86,75
125,3
58,13
70,67
89,80
42,5
28,70
61,18
47,83
102,19
0,8
19,21
5,86
79,72
63,64
82,77
123,78
21,67
95,16
40,80
81,81
114,29
53,19
72,32
56,24
116,75
14,27
88,13
74,78
46,16
32,81
49,21
35,86
68,34
109,72
7,24
26,37
67,75
125,16
70,80
111,81
9,70
83,19
28,83
102,32
0,21
41,22
60,35
44,27
104,78
21,80
62,81
117,17
34,19
120,22
20,84
53,32
37,24
56,37
97,38
14,40
113,19
13,81
71,22
16,86
90,35
7,37
48,38
6,41
92,81
9,83
50,84
83,32
124,33
41,35
60,48
25,27
44,40
2,43
117,30
120,35
4,89
78,38
97,51
36,41
55,54
113,32
71,35
29,38
48,51
122,0
6,54
105,33
124,46
108,38
25,40
66,41
85,54
2,56
43,57
1,60
18,0
59,38
78,51
119,52
17,41
36,54
110,3
55,67
112,49
10,1
29,51
115,54
73,57
31,60
64,8
105,46
22,11
108,51
66,54
85,67
24,57
98,6
43,70
101,11
1,73
40,1
100,52
119,65
17,54
58,55
91,3
77,68
61,60
94,8
80,73
52,11
93,12
10,14
115,67
54,57
73,70
114,71
12,60
86,9
31,73
70,1
3,11
89,14
47,17
88,55
107,68
121,3
5,20
24,70
65,71
79,6
82,11
123,12
68,76
21,1
40,14
26,79
100,65
58,68
77,81
42,60
116,9
61,73
80,86
0,63
33,11
19,76
74,12
93,25
32,15
51,28
35,20
54,70
95,71
109,6
114,84
67,9
12,73
53,74
86,22
72,87
70,14
56,79
89,27
9,4
28,17
47,30
88,68
107,81
5,33
46,71
65,84
63,11
104,12
49,76
123,25
68,89
21,14
62,15
7,79
81,28
39,31
125,71
42,73
83,74
116,22
102,87
0,76
74,25
19,89
13,15
32,28
118,31
51,41
16,20
35,33
95,84
34,74
53,87
92,15
37,79
111,28
9,17
28,30
69,31
27,34
46,84
113,74
30,39
49,89
104,25
62,28
81,41
122,42
20,31
39,44
125,84
4,23
23,36
83,87
96,26
13,28
25,82
99,31
118,44
16,33
57,34
76,47
117,85
34,87
92,28
111,41
50,31
69,44
110,45
8,34
27,47
113,87
11,39
30,52
84,29
103,42
122,55
87,34
20,44
106,47
4,36
23,49
64,50
105,88
55,1
96,39
99,44
38,34
57,47
76,60
15,50
6,1
18,55
50,44
91,45
110,58
8,47
94,50
11,52
52,53
85,1
43,4
84,42
103,55
1,7
87,47
106,60
45,50
64,63
3,53
77,2
22,66
80,7
121,45
38,47
79,48
98,61
82,53
15,63
101,66
115,1
73,4
18,68
31,7
91,58
75,50
94,63
33,53
107,2
52,66
24,4
65,5
10,69
68,10
1,20
109,48
45,63
86,64
58,2
3,66
77,15
89,69
61,7
80,20
121,58
19,10
79,61
98,74
63,53
82,66
101,79
21,56
54,4
40,69
95,5
114,18
12,7
31,20
72,21
75,63
116,64
88,2
33,66
74,67
107,15
93,80
46,5
65,18
10,82
51,83
49,10
68,23
109,61
7,13
26,26
67,64
86,77
125,5
70,69
89,82
42,7
28,72
102,21
47,85
0,10
19,23
60,24
5,88
63,66
104,67
123,80
21,69
95,18
40,82
81,83
34,8
53,21
72,34
37,13
56,26
116,77
14,29
74,80
113,8
13,70
46,18
32,83
49,23
90,24
35,88
7,26
26,39
67,77
125,18
70,82
111,83
9,72
83,21
28,85
102,34
0,23
41,24
60,37
44,29
104,80
2,32
117,19
62,83
34,21
120,24
20,86
53,34
37,26
56,39
97,40
14,42
55,43
96,81
113,21
13,83
99,86
71,24
16,88
90,37
29,27
48,40
6,43
92,83
9,85
50,86
124,35
41,37
25,29
44,42
85,43
2,45
117,32
120,37
59,27
78,40
97,53
36,43
55,56
38,89
71,37
112,38
29,40
115,43
48,53
6,56
105,35
124,48
22,0
108,40
25,42
66,43
85,56
24,46
43,59
101,0
1,62
18,2
59,40
78,53
119,54
17,43
36,56
77,57
110,5
80,62
52,0
112,51
10,3
115,56
54,46
73,59
31,62
3,0
89,3
22,13
66,56
107,57
24,59
98,8
43,72
82,0
101,13
1,75
40,3
100,54
119,67
17,56
58,57
77,70
61,62
80,75
33,0
19,65
52,13
93,14
10,16
51,17
54,59
73,72
114,73
12,62
86,11
31,75
72,76
70,3
89,16
28,6
47,19
88,57
107,70
5,22
46,60
65,73
79,8
63,0
49,65
82,13
68,78
123,14
21,3
40,16
81,17
26,81
100,67
58,70
42,62
116,11
61,75
102,76
0,65
74,14
19,78
93,27
32,17
51,30
35,22
109,8
95,73
114,86
67,11
12,75
53,76
72,89
70,16
111,17
56,81
9,6
28,19
14,84
47,32
88,70
5,35
46,73
65,86
104,14
49,78
123,27
21,16
62,17
7,81
81,30
20,20
39,33
125,73
23,25
42,75
83,76
102,89
0,78
41,79
74,27
13,17
32,30
44,84
118,33
16,22
35,35
76,36
95,86
34,76
53,89
92,17
37,81
111,30
9,19
50,20
69,33
27,36
113,76
30,41
71,79
104,27
62,30
103,31
122,44
20,33
106,36
39,46
125,86
4,25
23,38
83,89
96,28
13,30
25,84
99,33
118,46
16,35
57,36
76,49
117,87
34,89
92,30
50,33
69,46
110,47
8,36
27,49
113,89
11,41
30,54
84,31
103,44
122,57
87,36
106,49
4,38
45,39
64,52
22,55
55,3
96,41
99,46
38,36
57,49
98,50
15,52
101,55
18,57
91,47
110,60
75,39
8,49
94,52
11,54
52,55
43,6
84,44
1,9
87,49
45,52
119,1
64,65
3,55
77,4
22,68
80,9
121,47
38,49
79,50
98,63
82,55
101,68
73,6
114,7
31,9
91,60
75,52
94,65
33,55
107,4
52,68
24,6
65,7
10,71
68,12
109,50
26,15
67,53
86,66
100,1
58,4
3,68
70,58
77,17
89,71
61,9
47,74
80,22
121,60
19,12
79,63
63,55
82,68
123,69
21,58
95,7
40,71
114,20
12,9
53,10
72,23
56,15
116,66
88,4
33,68
74,69
93,82
46,7
65,20
10,84
51,85
49,12
68,25
109,63
7,15
26,28
67,66
86,79
125,7
70,71
89,84
42,9
83,10
28,74
102,23
47,87
0,12
19,25
60,26
63,68
104,69
123,82
21,71
62,72
95,20
81,85
34,10
53,23
39,88
72,36
37,15
56,28
116,79
14,31
74,82
113,10
13,72
46,20
32,85
16,77
49,25
90,26
7,28
48,29
92,72
125,20
111,85
9,74
83,23
28,87
69,88
102,36
41,26
60,39
25,18
44,31
104,82
2,34
117,21
62,85
34,23
120,26
20,88
37,28
78,29
97,42
14,44
55,45
96,83
113,23
13,85
99,88
71,26
90,39
29,29
48,42
6,45
92,85
105,24
50,88
124,37
108,29
41,39
25,31
44,44
85,45
2,47
43,48
84,86
117,34
120,39
59,29
78,42
97,55
17,32
36,45
55,58
71,39
112,40
29,42
115,45
73,48
6,58
105,37
124,50
22,2
108,42
66,45
85,58
24,48
43,61
101,2
1,64
18,4
59,42
100,43
119,56
17,45
36,58
77,59
80,64
52,2
112,53
10,5
115,58
54,48
73,61
12,51
86,0
31,64
3,2
89,5
47,8
66,58
107,59
24,61
65,62
98,10
82,2
68,67
1,77
101,15
40,5
100,56
119,69
58,59
77,72
42,51
116,0
61,64
80,77
33,2
74,3
19,67
93,16
10,18
51,19
54,61
95,62
114,75
67,0
12,64
86,13
31,77
72,78
70,5
89,18
28,8
47,21
88,59
107,72
5,24
46,62
65,75
63,2
104,3
49,67
123,16
68,80
21,5
7,70
40,18
26,83
81,19
125,62
58,72
42,64
116,13
61,77
102,78
0,67
74,16
19,80
60,81
93,29
13,6
32,19
51,32
16,11
35,24
95,75
114,88
34,65
67,13
53,78
37,70
70,18
56,83
111,19
9,8
28,21
69,22
14,86
88,72
5,37
46,75
104,16
49,80
90,81
123,29
62,19
7,83
81,32
122,33
20,22
39,35
125,75
23,27
83,78
0,80
41,81
96,17
13,19
99,22
32,32
44,86
118,35
16,24
2,89
35,37
76,38
117,76
34,78
120,81
92,19
37,83
111,32
9,21
50,22
69,35
8,25
27,38
113,78
30,43
71,81
29,84
62,32
103,33
122,46
20,35
106,38
4,27
23,40
96,30
25,86
99,35
118,48
38,25
57,38
76,51
117,89
15,41
18,46
59,84
92,32
50,35
91,36
110,49
8,38
94,41
27,51
11,43
30,56
84,33
103,46
87,38
106,51
4,40
45,41
64,54
22,57
121,36
38,38
57,51
98,52
15,54
101,57
18,59
91,49
110,62
75,41
94,54
52,57
10,60
43,8
84,46
1,11
87,51
45,54
86,55
119,3
3,57
77,6
22,70
80,11
121,49
19,1
79,52
98,65
63,44
82,57
101,70
40,60
73,8
114,9
31,11
72,12
75,54
116,55
33,57
107,6
52,70
93,71
65,9
10,73
49,1
68,14
109,52
26,17
67,55
86,68
58,6
70,60
89,73
61,11
102,12
47,76
0,1
19,14
5,79
79,65
63,57
82,70
123,71
21,60
95,9
40,73
114,22
12,11
53,12
72,25
56,17
116,68
14,20
88,6
74,71
93,84
46,9
32,74
65,22
51,87
49,14
35,79
68,27
109,65
7,17
26,30
67,68
125,9
70,73
9,63
42,11
28,76
83,12
47,89
102,25
0,14
41,15
60,28
44,20
104,71
123,84
21,73
62,74
95,22
81,87
34,12
53,25
37,17
56,30
97,31
14,33
74,84
113,12
13,74
32,87
71,15
16,79
90,28
7,30
48,31
6,34
92,74
111,87
9,76
83,25
28,89
124,26
41,28
60,41
25,20
44,33
104,84
2,36
117,23
62,87
34,25
120,28
4,82
37,30
78,31
97,44
36,34
55,47
96,85
113,25
13,87
71,28
90,41
29,31
48,44
6,47
92,87
105,26
124,39
108,31
25,33
66,34
85,47
2,49
43,50
84,88
117,36
1,53
120,41
59,31
78,44
119,45
17,34
36,47
55,60
112,42
29,44
115,47
73,50
31,53
64,1
105,39
22,4
108,44
66,47
85,60
24,50
43,63
101,4
1,66
59,44
100,45
119,58
17,47
58,48
77,61
61,53
94,1
80,66
52,4
93,5
112,55
10,7
115,60
54,50
73,63
114,64
12,53
86,2
31,66
3,4
89,7
47,10
88,48
107,61
24,63
65,64
82,4
123,5
68,69
40,7
26,72
100,58
58,61
77,74
42,53
116,2
61,66
80,79
0,56
33,4
19,69
74,5
93,18
32,8
51,21
54,63
95,64
114,77
67,2
12,66
53,67
86,15
72,80
70,7
56,72
89,20
28,10
47,23
88,61
107,74
5,26
46,64
65,77
63,4
104,5
49,69
123,18
68,82
21,7
62,8
7,72
81,21
26,85
39,24
125,64
42,66
83,67
116,15
102,80
0,69
74,18
19,82
60,83
13,8
32,21
118,24
51,34
16,13
35,26
95,77
34,67
53,80
92,8
37,72
111,21
56,85
9,10
28,23
69,24
14,88
113,67
5,39
46,77
104,18
49,82
90,83
62,21
7,85
48,86
81,34
122,35
20,24
39,37
125,77
23,29
83,80
96,19
41,83
13,21
25,75
44,88
99,24
118,37
16,26
76,40
117,78
34,80
120,83
92,21
37,85
78,86
111,34
50,24
69,37
8,27
27,40
113,80
11,32
30,45
71,83
84,22
29,86
103,35
122,48
87,27
20,37
106,40
4,29
23,42
64,43
105,81
96,32
108,86
25,88
99,37
38,27
57,40
76,53
15,43
18,48
59,86
17,89
50,37
91,38
110,51
8,40
94,43
27,53
11,45
30,58
84,35
103,48
1,0
87,40
106,53
45,43
64,56
3,46
22,59
80,0
121,38
38,40
79,41
98,54
15,56
101,59
18,61
31,0
91,51
75,43
94,56
33,46
52,59
10,62
68,3
1,13
109,41
45,56
86,57
119,5
3,59
77,8
22,72
89,62
61,0
80,13
121,51
19,3
79,54
98,67
63,46
82,59
101,72
40,62
114,11
12,0
31,13
72,14
75,56
116,57
33,59
107,8
52,72
93,73
65,11
10,75
51,76
49,3
68,16
109,54
7,6
26,19
67,57
86,70
58,8
70,62
89,75
42,0
28,65
61,13
47,78
102,14
0,3
19,16
60,17
5,81
63,59
104,60
123,73
21,62
95,11
40,75
81,76
114,24
34,1
53,14
72,27
37,6
56,19
116,70
14,22
88,8
74,73
93,86
46,11
32,76
51,89
49,16
90,17
35,81
7,19
26,32
67,70
125,11
70,75
111,76
9,65
83,14
28,78
102,27
0,16
41,17
60,30
44,22
104,73
123,86
2,25
21,75
62,76
117,12
81,89
34,14
120,17
20,79
53,27
37,19
23,84
56,32
97,33
14,35
55,36
113,14
13,76
32,89
71,17
16,81
90,30
29,20
48,33
6,36
92,76
111,89
9,78
50,79
83,27
124,28
41,30
25,22
44,35
85,36
2,38
117,25
62,89
120,30
59,20
4,84
78,33
97,46
36,36
55,49
96,87
113,27
13,89
71,30
112,31
29,33
115,36
48,46
6,49
92,89
105,28
124,41
108,33
25,35
66,36
85,49
24,39
43,52
1,55
59,33
78,46
119,47
17,36
36,49
77,50
80,55
112,44
115,49
54,39
73,52
31,55
105,41
22,6
108,46
66,49
107,50
24,52
98,1
43,65
101,6
1,68
100,47
119,60
17,49
58,50
77,63
61,55
80,68
19,58
52,6
93,7
10,9
54,52
73,65
114,66
12,55
86,4
31,68
72,69
89,9
47,12
88,50
107,63
5,15
46,53
65,66
79,1
49,58
82,6
68,71
123,7
40,9
26,74
100,60
58,63
42,55
116,4
61,68
102,69
0,58
74,7
19,71
93,20
32,10
51,23
35,15
109,1
95,66
114,79
67,4
12,68
53,69
72,82
70,9
111,10
56,74
28,12
47,25
88,63
5,28
46,66
65,79
104,7
49,71
123,20
68,84
21,9
62,10
7,74
81,23
26,87
39,26
125,66
42,68
83,69
102,82
0,71
41,72
74,20
60,85
13,10
32,23
44,77
51,36
118,26
16,15
35,28
95,79
34,69
53,82
92,10
37,74
111,23
56,87
97,88
9,12
50,13
69,26
27,29
113,69
30,34
71,72
90,85
104,20
62,23
7,87
48,88
103,24
122,37
20,26
39,39
125,79
4,18
23,31
83,82
124,83
96,21
41,85
13,23
25,77
99,26
118,39
16,28
57,29
76,42
117,80
34,82
120,85
92,23
37,87
78,88
50,26
69,39
110,40
8,29
27,42
113,82
11,34
30,47
71,85
84,24
29,88
103,37
122,50
87,29
106,42
4,31
23,44
64,45
105,83
22,48
96,34
108,88
99,39
38,29
57,42
76,55
15,45
18,50
59,88
91,40
110,53
8,42
94,45
11,47
52,48
84,37
1,2
87,42
45,45
64,58
3,48
22,61
80,2
121,40
38,42
79,43
98,56
82,48
15,58
101,61
18,63
114,0
31,2
91,53
75,45
94,58
33,48
52,61
65,0
10,64
68,5
109,43
26,8
45,58
86,59
3,61
77,10
89,64
61,2
47,67
80,15
121,53
19,5
79,56
63,48
82,61
101,74
21,51
95,0
40,64
114,13
12,2
53,3
72,16
56,8
116,59
33,61
74,62
107,10
93,75
46,0
65,13
10,77
51,78
49,5
68,18
109,56
7,8
26,21
67,59
86,72
125,0
70,64
89,77
42,2
83,3
28,67
102,16
47,80
0,5
19,18
60,19
5,83
63,61
104,62
123,75
21,64
95,13
40,77
81,78
34,3
53,16
39,81
72,29
37,8
56,21
116,72
14,24
74,75
93,88
113,3
13,65
46,13
32,78
16,70
49,18
35,83
90,19
7,21
48,22
125,13
70,77
111,78
9,67
83,16
28,80
69,81
102,29
41,19
60,32
25,11
44,24
104,75
123,88
2,27
117,14
62,78
34,16
120,19
20,81
37,21
78,22
23,86
97,35
14,37
55,38
96,76
113,16
13,78
99,81
71,19
16,83
90,32
29,22
48,35
6,38
92,78
9,80
50,81
105,17
124,30
108,22
8,84
41,32
25,24
11,89
44,37
85,38
2,40
43,41
117,27
120,32
59,22
4,86
78,35
97,48
17,25
36,38
55,51
96,89
38,84
71,32
112,33
29,35
115,38
73,41
6,51
105,30
124,43
108,35
66,38
85,51
24,41
43,54
1,57
59,35
100,36
119,49
17,38
36,51
77,52
80,57
112,46
115,51
54,41
73,54
12,44
31,57
22,8
66,51
107,52
24,54
65,55
98,3
68,60
1,70
101,8
100,49
119,62
58,52
77,65
42,44
61,57
80,70
19,60
93,9
10,11
51,12
54,54
95,55
114,68
12,57
86,6
31,70
72,71
89,11
28,1
47,14
88,52
107,65
5,17
46,55
65,68
49,60
123,9
68,73
7,63
40,11
26,76
81,12
125,55
58,65
42,57
116,6
61,70
102,71
0,60
74,9
19,73
60,74
93,22
32,12
51,25
35,17
95,68
114,81
34,58
67,6
53,71
72,84
37,63
70,11
56,76
111,12
9,1
28,14
14,79
47,27
88,65
5,30
46,68
104,9
49,73
90,74
123,22
62,12
7,76
81,25
26,89
20,15
39,28
125,68
23,20
83,71
102,84
0,73
41,74
96,10
60,87
13,12
32,25
44,79
118,28
16,17
35,30
76,31
117,69
34,71
120,74
53,84
92,12
37,76
111,25
56,89
9,14
50,15
69,28
27,31
113,71
30,36
71,74
90,87
29,77
62,25
103,26
122,39
20,28
106,31
39,41
4,20
23,33
83,84
124,85
96,23
41,87
25,79
99,28
118,41
16,30
57,31
76,44
117,82
15,34
120,87
18,39
59,77
92,25
50,28
69,41
110,42
8,31
27,44
113,84
11,36
30,49
71,87
112,88
84,26
103,39
122,52
87,31
106,44
4,33
45,34
64,47
105,85
22,50
121,29
38,31
57,44
98,45
15,47
101,50
18,52
91,42
110,55
75,34
8,44
94,47
11,49
52,50
10,53
43,1
84,39
1,4
87,44
45,47
64,60
3,50
22,63
80,4
121,42
79,45
98,58
82,50
101,63
40,53
73,1
114,2
31,4
72,5
75,47
94,60
33,50
52,63
93,64
65,2
10,66
68,7
109,45
26,10
67,48
86,61
70,53
3,63
89,66
61,4
102,5
47,69
19,7
5,72
79,58
63,50
82,63
123,64
21,53
95,2
40,66
114,15
12,4
53,5
72,18
56,10
116,61
14,13
33,63
74,64
93,77
46,2
32,67
65,15
51,80
49,7
35,72
68,20
109,58
7,10
26,23
67,61
86,74
125,2
70,66
89,79
9,56
42,4
28,69
83,5
47,82
102,18
0,7
41,8
60,21
5,85
44,13
63,63
104,64
123,77
21,66
62,67
95,15
81,80
34,5
53,18
39,83
37,10
56,23
97,24
116,74
14,26
74,77
113,5
13,67
32,80
118,83
71,8
16,72
90,21
35,85
7,23
48,24
6,27
92,67
111,80
125,15
9,69
83,18
28,82
69,83
124,19
41,21
27,86
60,34
25,13
44,26
104,77
2,29
117,16
62,80
34,18
120,21
20,83
4,75
37,23
23,88
78,24
97,37
36,27
55,40
96,78
113,18
13,80
99,83
71,21
16,85
57,86
90,34
29,24
48,37
6,40
92,80
105,19
50,83
124,32
108,24
8,86
25,26
66,27
85,40
2,42
43,43
84,81
117,29
87,86
120,34
59,24
4,88
78,37
119,38
17,27
36,40
55,53
38,86
112,35
29,37
115,40
73,43
31,46
105,32
108,37
66,40
85,53
24,43
43,56
1,59
59,37
100,38
119,51
17,40
58,41
77,54
61,46
80,59
112,48
10,0
115,53
54,43
73,56
114,57
12,46
31,59
89,0
47,3
88,41
107,54
24,56
65,57
68,62
40,0
100,51
58,54
77,67
42,46
61,59
80,72
0,49
19,62
93,11
10,13
51,14
54,56
95,57
114,70
12,59
53,60
86,8
72,73
70,0
89,13
28,3
47,16
88,54
107,67
5,19
46,57
65,70
49,62
123,11
68,75
21,0
7,65
40,13
26,78
81,14
39,17
125,57
42,59
83,60
116,8
102,73
0,62
74,11
19,75
60,76
93,24
13,1
32,14
51,27
16,6
35,19
95,70
34,60
53,73
72,86
37,65
111,14
56,78
9,3
28,16
69,17
14,81
113,60
5,32
46,70
104,11
49,75
90,76
62,14
7,78
81,27
122,28
20,17
39,30
125,70
23,22
83,73
102,86
96,12
41,76
60,89
13,14
25,68
32,27
44,81
99,17
118,30
16,19
2,84
35,32
76,33
117,71
34,73
120,76
92,14
37,78
78,79
111,27
9,16
50,17
69,30
8,20
27,33
113,73
11,25
30,38
71,76
90,89
29,79
103,28
122,41
20,30
106,33
4,22
23,35
64,36
105,74
124,87
96,25
41,89
108,79
25,81
99,30
118,43
38,20
57,33
76,46
117,84
15,36
120,89
18,41
59,79
50,30
91,31
110,44
8,33
94,36
27,46
11,38
30,51
71,89
84,28
103,41
87,33
106,46
4,35
45,36
64,49
105,87
3,39
22,52
121,31
38,33
57,46
98,47
15,49
101,52
18,54
91,44
110,57
75,36
94,49
33,39
52,52
10,55
1,6
87,46
45,49
86,50
3,52
77,1
22,65
89,55
80,6
121,44
79,47
98,60
63,39
82,52
101,65
40,55
114,4
31,6
72,7
75,49
